Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127179.8475225,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1309413875261259,0.0349177033403004,0.0,2.795452130335428e-41,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8485718,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13141168058849528,0.0350431148235989,0.0,4.391085938061858e-43,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8494842,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1318796221855528,0.035167899249480904,0.0,6.897501662148289e-45,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8504786,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.132345224074625,0.035292059753233504,0.0,1.0834570274964226e-46,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8515296,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13280849795425187,0.03541559945446734,0.0,1.701890319031498e-48,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8525333,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1332694554644806,0.035538521457195,0.0,2.6733230617424713e-50,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8534622,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1337281081871582,0.035660828849909024,0.0,4.19924604572116e-52,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8552976,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13418446764622238,0.03578252470565948,0.0,6.596160263926794e-54,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8557205,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13463854530799127,0.035903612082131185,0.0,1.0361224313526663e-55,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8566833,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1350903525814513,0.03602409402172053,0.0,1.6275373092785655e-57,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8575013,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13553990081854403,0.036143973551611926,0.0,2.556529627136421e-59,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8585348,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1359872013144513,0.036263253683853865,0.0,4.0157873476482165e-61,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8596117,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13643226530787902,0.0363819374154346,0.0,6.307984014875239e-63,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8605814,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13687510398133962,0.03650002772835743,0.0,9.90855812004695e-65,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8615818,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13731572846143292,0.03661752758971564,0.0,1.5564326698803495e-66,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8625855,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13775414981912573,0.03673443995176706,0.0,2.444838720751627e-68,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.863565,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1381903790700301,0.036850767752008226,0.0,3.84034368216259e-70,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8646004,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13862442717467993,0.036966513913248185,0.0,6.032397749570984e-72,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8655732,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1390563050388065,0.03708168134368194,0.0,9.475668226791903e-74,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8665721,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13948602351361244,0.03719627293696354,0.0,1.4884344844571834e-75,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8675292,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.13991359339604437,0.03731029157227872,0.0,2.3380274208601996e-77,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8684096,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.14033902542906412,0.03742374011441733,0.0,3.672564884632947e-79,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8694026,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.1407623303019188,0.03753662141384524,0.0,5.7688514306973565e-81,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8710127,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.14118351865040918,0.037648938306776014,0.0,9.061690637164892e-83,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8718333,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.1416026010571571,0.03776069361524213,0.0,-0.0020943951023931952,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.872683,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.14201958805187131,0.037871890147165924,0.0,-0.00212729378373016,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8735452,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.14243449011161194,0.037982530696430095,0.0,-0.002127810555008165,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.874468,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.14284731766105385,0.038092618042947946,0.0,-0.0021278186724324175,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8755968,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.14325808107274857,0.03820215495273321,0.0,-0.00212781879994062,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8765574,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.1436667906673848,0.03831114417796954,0.0,-0.002127818801943514,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.877535,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.14407345671404787,0.03841958845707969,0.0,-0.002127818801974975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8785439,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.1444780894304776,0.038527490514794295,0.0,-0.0021278188019754696,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8795555,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.1448806989833252,0.03863485306222032,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8805578,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,-1.0,0.14528129548840857,0.03874167879690922,0.0,-0.0021278188019754774,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8815427,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1456798890109665,0.038547970402924674,0.0,-3.342369958228198e-05,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8825352,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14607648956591165,0.03835523055091005,0.0,-5.250182453174465e-07,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.883647,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1464711071180821,0.0381634543981555,0.0,-8.246967312449469e-09,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8845942,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14686375158249165,0.03797263712616472,0.0,-1.2954305961593206e-10,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8855839,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14725443282457917,0.0377827739405339,0.0,-2.034857622064784e-12,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8865638,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14764316066045627,0.03759386007083123,0.0,-3.19634687828996e-14,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8874717,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14802994485715398,0.037405890770477075,0.0,-5.020809935580203e-16,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8887222,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1484147951328682,0.03721886131662469,0.0,-7.886669804344705e-18,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8896823,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14879772115720385,0.037032767010041566,0.0,-1.238835195930889e-19,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8904989,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1491787325514178,0.03684760317499136,0.0,-1.9459577752724768e-21,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8915846,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1495578388886607,0.036663365159116404,0.0,-3.0567033254959757e-23,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8925827,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1499350496942174,0.03648004833332082,0.0,-4.801458355790824e-25,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8935785,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1503103744457463,0.03629764809165422,0.0,-7.54211314853489e-27,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8945816,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15068382257351756,0.03611615985119595,0.0,-1.1847123629990097e-28,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8955884,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15105540346064997,0.03593557905193997,0.0,-1.8609418281073463e-30,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.896779,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1514251264433467,0.035755901156680266,0.0,-2.9231605879699995e-32,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8977373,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15179300081112998,0.03557712165089687,0.0,-4.591689914214885e-34,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.8985934,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15215903580707432,0.03539923604264238,0.0,-7.212609651029915e-36,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.899439,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15252324062803893,0.03522223986242917,0.0,-1.1329540746443213e-37,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9004061,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15288562442489873,0.03504612866311703,0.0,-1.7796400988786107e-39,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9016726,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15324619630277422,0.03487089801980144,0.0,-2.795452130335428e-41,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.903615,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15360496532126033,0.03469654352970244,0.0,-4.391085938061858e-43,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.903623,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15396194049465403,0.034523060812053925,0.0,-6.897501662148289e-45,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9053466,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15431713079218073,0.034350445507993654,0.0,-1.0834570274964226e-46,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.905535,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15467054513821982,0.034178693280453684,0.0,-1.701890319031498e-48,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9066238,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1550221924125287,0.034007799814051415,0.0,-2.6733230617424713e-50,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.908781,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15537208145046605,0.03383776081498116,0.0,-4.19924604572116e-52,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.908788,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1557202210432137,0.033668572010906256,0.0,-6.596160263926794e-54,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9095588,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1560666199379976,0.033500229150851726,0.0,-1.0361224313526663e-55,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9106865,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1564112868383076,0.03333272800509747,0.0,-1.6275373092785655e-57,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9116828,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15675423040411604,0.03316606436507198,0.0,-2.556529627136421e-59,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.913072,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15709545925209545,0.033000234043246625,0.0,-4.0157873476482165e-61,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.913566,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15743498195583497,0.03283523287303039,0.0,-6.307984014875239e-63,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.914571,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15777280704605579,0.032671056708665235,0.0,-9.90855812004695e-65,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9155,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15810894301082548,0.03250770142512191,0.0,-1.5564326698803495e-66,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9165506,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15844339829577134,0.0323451629179963,0.0,-2.444838720751627e-68,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.917396,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15877618130429247,0.03218343710340632,0.0,-3.84034368216259e-70,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.918419,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.159107300397771,0.03202251991788929,0.0,-6.032397749570984e-72,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9194837,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15943676389578212,0.03186240731829985,0.0,-9.475668226791903e-74,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9208302,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1597645800763032,0.031703095281708345,0.0,-1.4884344844571834e-75,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9218748,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.16009075717592167,0.0315445798052998,0.0,-2.3380274208601996e-77,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.922677,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.16041530339004204,0.031386856906273304,0.0,-3.672564884632947e-79,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127179.9235473,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1607382268730918,0.031229922621741936,0.0,-5.7688514306973565e-81,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
