Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1680279897.4280393,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4290595,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.429972,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4309537,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4320116,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4331024,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.434117,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4352593,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4405196,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4405851,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4405942,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4409375,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4420338,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4429255,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4440138,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4449246,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4458942,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4468803,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4478862,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4489174,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4499621,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4509678,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4523692,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4530919,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.454597,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.454987,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4560256,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4570863,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4579418,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4589145,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4600122,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4612577,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4619215,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4629538,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.463842,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4648402,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4660265,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.467017,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4680557,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4690995,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4701703,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4716983,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4721863,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4732506,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.474062,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4750984,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.475872,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.476983,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4779394,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4789913,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.479929,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4809315,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4819314,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4828842,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4839833,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4852884,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4859896,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4869804,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4879725,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4889834,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.490055,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4909265,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.491982,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4929504,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4939945,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4949048,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4959416,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.497183,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4980905,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.4994469,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5035648,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5038197,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5039725,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5050151,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.505987,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5079503,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5081882,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5090008,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.509972,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5109754,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5119815,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5131223,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.513876,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.514998,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.51589,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.51691,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5180109,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5191472,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5202603,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.52113,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5222237,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5229278,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.523931,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5250344,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5259538,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5269272,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5278432,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.528954,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5299706,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5309997,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.532463,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5329168,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5340679,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5349922,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.535968,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5370827,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5380723,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5390263,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.5399394,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.541036,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.541803,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
1680279897.54296,"[label: ""x""
size: 15
stride: 1]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.05,1.0,0.003,0.05,0.1
