Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127952.289034,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23560993513012615,-0.05869250200439917,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2898576,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.2357443854544755,-0.05839903949437717,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2907636,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23587816352720312,-0.05810704429690528,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2933366,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.2360112727095671,-0.057816509075420755,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2933416,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23614371634601924,-0.057527426530043654,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2947838,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23627549776428913,-0.05723978939739344,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2948873,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.2364066202754677,-0.05695359045040647,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2957745,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23653708717409033,-0.056668822498154435,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2969177,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23647940173821988,-0.056385478385663663,0.0,3.342369958228198e-05,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.297713,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23642200472952876,-0.056103550993735346,0.0,5.250182453174465e-07,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2985873,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2363648947058811,-0.05582303323876667,0.0,8.246967312449469e-09,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.2998722,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23630807023235167,-0.055543918072572834,0.0,1.2954305961593206e-10,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.300713,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23625152988118991,-0.05526619848220997,0.0,2.034857622064784e-12,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.30177,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23619527223178396,-0.05498986748979892,0.0,3.19634687828996e-14,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3027384,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23613929587062504,-0.054714918152349926,0.0,5.020809935580203e-16,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.303768,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2360835993912719,-0.054441343561588175,0.0,7.886669804344705e-18,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3046322,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23602818139431553,-0.05416913684378023,0.0,1.238835195930889e-19,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3055422,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23597304048734394,-0.05389829115956133,0.0,1.9459577752724768e-21,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3067749,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23591817528490722,-0.053628799703763524,0.0,3.0567033254959757e-23,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3075364,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23586358440848268,-0.05336065570524471,0.0,4.801458355790824e-25,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.308774,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23580926648644024,-0.053093852426718484,0.0,7.54211314853489e-27,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3098512,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23575522015400802,-0.052828383164584894,0.0,1.1847123629990097e-28,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.31077,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23570144405323795,-0.05256424124876197,0.0,1.8609418281073463e-30,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3115299,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23564793683297175,-0.05230142004251816,0.0,2.9231605879699995e-32,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3127127,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.23559469714880688,-0.05203991294230557,0.0,4.591689914214885e-34,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.313581,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23554172366306284,-0.05177971337759404,0.0,7.212609651029915e-36,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.314681,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23567651504474751,-0.05152081481070607,0.0,0.0020943951023931952,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3173585,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23581063246952377,-0.05126321073665254,0.0,0.00212729378373016,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3173637,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23594407930717615,-0.051006894682969275,0.0,0.002127810555008165,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3177283,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23607685891064026,-0.05075186020955443,0.0,0.0021278186724324175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3185756,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23620897461608706,-0.05049810090850666,0.0,0.00212781879994062,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.319741,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23634042974300662,-0.05024561040396413,0.0,0.002127818801943514,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3208992,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23647122759429157,-0.04999438235194431,0.0,0.002127818801974975,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3218048,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.2366013714563201,-0.049744410440184586,0.0,0.0021278188019754696,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3227484,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.2367308645990385,-0.04949568838798366,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3237612,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.2368597102760433,-0.049248209946043744,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.324985,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23698791172466308,-0.04900196889631352,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3256931,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23711547216603976,-0.04875695905183196,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3267772,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23724239480520956,-0.0485131742565728,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3275895,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.2373686828311835,-0.04827060838528993,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.328684,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23749433941702758,-0.04802925534336348,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3299305,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,1.0,0.23761936771994244,-0.047789109066646664,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3308501,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.2375562708813427,-0.04755016352131343,0.0,0.0042222139043686735,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3318841,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.23749348952693597,-0.04731241270370686,0.0,0.004255112585705638,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3330097,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.23743102207930128,-0.04707585064018833,0.0,0.004255629356983643,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.333846,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.23736886696890475,-0.04684047138698739,0.0,0.0042556374744078945,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3348386,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.2373070226340602,-0.04660626903005245,0.0,0.004255637601916097,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3356068,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.2372454875208899,-0.04637323768490219,0.0,0.004255637603918991,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3368201,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.23718426008328544,-0.04614137149647768,0.0,0.004255637603950453,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3377247,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.237123338782869,-0.04591066463899529,0.0,0.004255637603950947,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3388014,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.23706272208895465,-0.04568111131580031,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.33959,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.23700240847850987,-0.045452705759221314,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.340744,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.2369423964361173,-0.045225442230425204,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3418431,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.2368826844539367,-0.04499931501927308,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3428302,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.236823271031667,-0.04477431844417672,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.343784,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.23676415467650866,-0.04455044685195583,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.34482,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.2367053339031261,-0.044327694617696055,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3456135,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.23664680723361045,-0.044106056144607574,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3465567,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,2.0,0.2365885731974424,-0.043885525863884535,0.0,0.004255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.347549,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23653063033145516,-0.04330609823456511,0.0,0.002161242501557759,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.348688,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23647297717979787,-0.04272956774339229,0.0,0.002128343820220795,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3497915,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23641561229389887,-0.04215591990467533,0.0,0.0021278270489427896,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.350769,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23635853423242936,-0.04158514030515195,0.0,0.0021278189315185373,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.351727,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.2363017415612672,-0.041017214603626194,0.0,0.002127818804010335,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3527257,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23624523285346086,-0.04045212853060806,0.0,0.0021278188020074406,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.353749,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23618900668919354,-0.039889867887955024,0.0,0.002127818801975979,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3549688,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23613306165574757,-0.03933041854851525,0.0,0.0021278188019754852,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3557162,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23607739634746883,-0.03877376645577268,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.356817,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23602200936573148,-0.038219897623493815,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.357749,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.2359668993189028,-0.037668798135376345,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3587701,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23591206482230828,-0.037120454144699465,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3598492,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23585750449819673,-0.036574851873975966,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.360634,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23580321697570572,-0.03603197761460609,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3616734,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23574920089082718,-0.03549181772653306,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3628836,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23569545488637303,-0.03495435863790039,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3638802,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23582947761194115,-0.03441958684471089,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.364618,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23596283022388143,-0.03388748891048733,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3658562,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23609551607276202,-0.033358051465934895,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3668113,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23622753849239822,-0.032831261208605224,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3676708,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.2363589007999362,-0.0323071049025622,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3685431,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23648960629593652,-0.03178556937804939,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3695717,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23661965826445683,-0.03126664153115914,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3707097,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23674905997313453,-0.030750308323503346,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3717864,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23687781467326885,-0.03023655678188583,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.372699,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.2370059255999025,-0.029725373997976402,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3736188,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23713339597190297,-0.029216747127986522,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3745427,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23726022899204344,-0.02871066339234659,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3768923,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23738642784708322,-0.02820711007538486,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.376917,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23751199570784778,-0.027706074525007934,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3776445,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23763693572930855,-0.027207544152382895,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3786256,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.237761251050662,-0.02671150643162098,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.379571,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.2378849447954087,-0.026217948899462877,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3806121,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,1.0,0.23800802007143165,-0.025726859154965562,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3817248,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23794297997107447,-0.025238224859190736,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3829744,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.2378782650712191,-0.024752033734894784,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.383799,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.237813873745863,-0.02426827356622031,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.384751,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23774980437713367,-0.023786932198389208,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.385679,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23768605535524798,-0.023307997537397263,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3866107,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23762262507847173,-0.022831457549710277,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.387846,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23755951195307937,-0.022357300261961727,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.388699,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23749671439331396,-0.02188551376065192,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3895926,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23743423082134738,-0.02141608619184866,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3906996,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23737205966724062,-0.020949005760889417,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3916464,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.2373101993689044,-0.02048426073208497,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.392685,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23724864837205986,-0.020021839428424545,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3939526,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23718740513019954,-0.019561730231282423,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3946548,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23712646810454852,-0.019103921580126013,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3955936,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.23706583576402576,-0.018648401972225382,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3965816,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,1.0,0.2370055065852056,-0.018195159962364257,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3977258,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23694547905227956,-0.017384184162552437,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3988712,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23688575165701814,-0.016577263241739675,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.3998716,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23682632289873304,-0.015774376925530978,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4007654,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23676719128423937,-0.014975505040903324,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.401583,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23670835532781817,-0.014180627515698808,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4025986,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23664981355117906,-0.013389724378120313,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4038012,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23659156448342314,-0.012602775756229711,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.404688,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.236533606661006,-0.011819761877448562,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.405597,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23647593862770097,-0.011040663068061318,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.40671,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23641855893456246,-0.010265459752721012,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4078631,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23636146613988962,-0.009494132453957407,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.408697,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23630465880919016,-0.00872666179168762,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.409588,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2362481355151442,-0.007963028482729182,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.410618,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23619189483756847,-0.007203213340315536,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4116216,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23613593536338062,-0.006447197273613958,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4127674,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2360802556865637,-0.005694961287245888,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.413742,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23602485440813087,-0.0049464864808096585,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
