Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695128219.6749406,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1821824074675612,0.019138973930036565,0.0,-1.1904924598177853e-120,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6757722,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18239649543022338,0.019043279060386383,0.0,-1.8700211829587985e-122,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6769109,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18260951295307223,0.01894806266508445,0.0,-2.9374224052203275e-124,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6777859,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18282146538830685,0.018853322351759027,0.0,-4.6140923243651203e-126,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6791017,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1830323580613653,0.01875905574000023,0.0,-7.247799274605257e-128,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6800115,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18324219627105848,0.01866526046130023,0.0,-1.1384816477896654e-129,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6810448,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18345098528970316,0.01857193415899373,0.0,-1.7883227904714075e-131,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.681809,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18365873036325464,0.01847907448819876,0.0,-2.8090908703960865e-133,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6836822,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18386543671143835,0.018386679115757767,0.0,-4.412509620851252e-135,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6838949,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18407110952788114,0.01829474572017898,0.0,-6.931153904380287e-137,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.685023,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1842757539802417,0.018203271991578084,0.0,-1.0887431093450661e-138,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.685928,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1844793752103405,0.018112255631620194,0.0,-1.7101936769824842e-140,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6868417,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1846819783342888,0.018021694353462094,0.0,-2.686365945911944e-142,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6881864,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18488356844261733,0.017931585881694783,0.0,-4.21973376026538e-144,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6889126,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18508415060040423,0.01784192795228631,0.0,-6.6283422906772755e-146,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6901855,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18528372984740218,0.017752718312524878,0.0,-1.0411775722935136e-147,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6908317,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18548231119816516,0.017663954720962254,0.0,-1.635477906099879e-149,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6921625,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18567989964217432,0.017575634947357442,0.0,-2.569002687455899e-151,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6929848,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18587650014396342,0.017487756772620655,0.0,-4.035379984981944e-153,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.693972,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1860721176432436,0.01740031798875755,0.0,-6.338760057631282e-155,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.694941,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18626675705502738,0.017313316398813762,0.0,-9.956901014961423e-157,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6959193,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18646042326975223,0.017226749816819695,0.0,-1.564026354056178e-158,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6970415,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18665312115340346,0.017140616067735596,0.0,-2.4567668519618585e-160,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6977658,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18684485554763644,0.017054912987396916,0.0,-3.8590803468531486e-162,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.6989634,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18703563126989825,0.01696963842245993,0.0,-6.061829233643301e-164,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7000084,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18722545311354874,0.01688479023034763,0.0,-9.52189909386482e-166,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7010777,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18741432584798098,0.016800366279195893,0.0,-1.4956964120754513e-167,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7020056,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18760225421874108,0.016716364447799913,0.0,-2.3494344300884248e-169,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7028725,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18778924294764734,0.016632782625560914,0.0,-3.6904829728283595e-171,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7043931,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18797529673290908,0.01654961871243311,0.0,-5.796997097817897e-173,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7049074,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1881604202492445,0.016466870618870946,0.0,-9.105901747693029e-175,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.706061,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18834461814799827,0.01638453626577659,0.0,-1.4303517017431439e-176,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.706854,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18852789505725825,0.016302613584447706,0.0,-2.24679119912296e-178,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.7079418,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18871025558197194,0.016221100516525467,0.0,-3.529251362657447e-180,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128219.70908,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.18889170430406207,0.01613999501394284,0.0,-5.543735076798201e-182,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
