Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127902.1596196,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1284937388791501,0.054450367869524674,0.0,1.7796400988786107e-39,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1604378,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.12916377018475436,0.05453811603017705,0.0,2.795452130335428e-41,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1621318,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1298304513338306,0.05462542545002617,0.0,4.391085938061858e-43,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.162771,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13049379907716144,0.054712298322776035,0.0,6.897501662148289e-45,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1637182,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1311538300817756,0.054798736831162154,0.0,1.0834570274964226e-46,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1646242,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13181056093136673,0.054884743147006344,0.0,1.701890319031498e-48,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1657634,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1324640081267099,0.054970319431271314,0.0,2.6733230617424713e-50,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1665444,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13311418808607633,0.055055467834114954,0.0,4.19924604572116e-52,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.167502,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13376111714564595,0.055140190494944376,0.0,6.596160263926794e-54,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.168476,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1344048115599177,0.055224489542469654,0.0,1.0361224313526663e-55,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1695924,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1350452875021181,0.0553083670947573,0.0,1.6275373092785655e-57,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1704473,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13568256106460752,0.05539182525928352,0.0,2.556529627136421e-59,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1715298,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13631664825928447,0.0554748661329871,0.0,4.0157873476482165e-61,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1725168,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13694756501798805,0.05555749180232216,0.0,6.307984014875239e-63,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.173624,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1375753271928981,0.05563970434331055,0.0,9.90855812004695e-65,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1748755,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13819995055693363,0.055721505821594,0.0,1.5564326698803495e-66,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1756463,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.13882145080414895,0.055802898292486025,0.0,2.444838720751627e-68,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1765144,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1394398435501282,0.0558838838010236,0.0,3.84034368216259e-70,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.177496,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14005514433237756,0.05596446438201848,0.0,6.032397749570984e-72,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.178867,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14066736861071566,0.05604464206010838,0.0,9.475668226791903e-74,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.179734,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14127653176766208,0.05612441884980784,0.0,1.4884344844571834e-75,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1806235,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14188264910882376,0.056203796755558796,0.0,2.3380274208601996e-77,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1814723,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14248573586327962,0.056282777771781,0.0,3.672564884632947e-79,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1825016,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14308580718396322,0.056361363882922094,0.0,5.7688514306973565e-81,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1834896,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1436828781480434,0.056439557063507485,0.0,9.061690637164892e-83,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1847105,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14427696375730317,0.056517359278189946,0.0,1.4234070367410318e-84,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1855812,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14486807893851664,0.056594772481799,0.0,2.235882544846821e-86,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.186599,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14545623854382406,0.05667179861939,0.0,3.5121160885902125e-88,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1874676,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.14604145735110494,0.05674843962629305,0.0,5.5168190512347655e-90,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1885052,"[label: ""x""
size: 15
stride: 1]",0,6.0,42.0,0.0,0.0,0.1466237500643494,0.05682469742816158,0.0,8.665799101271676e-92,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1894886,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14701563131402764,0.05654057394102077,0.0,1.3612205397020063e-93,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.190657,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1474055531574575,0.05625787107131567,0.0,2.138200223721678e-95,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1917303,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14779352539167018,0.05597658171595909,0.0,3.358677057374038e-97,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1924765,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1481795577647118,0.05569669880737929,0.0,5.27579758461343e-99,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1934967,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14856365997588825,0.055418215313342394,0.0,8.287203466824163e-101,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1945364,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1489458416760088,0.05514112423677568,0.0,1.3017508765089328e-102,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.195506,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.14932611246762875,0.054865418615591806,0.0,2.0447854952222687e-104,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1965468,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1497044819052906,0.054591091522513846,0.0,3.211941544978623e-106,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1976087,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15008095949576414,0.054318136064901275,0.0,5.045305980732346e-108,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1985443,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1504555546982853,0.05404654538457677,0.0,7.925148102090693e-110,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.1995192,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15082827692479386,0.05377631265765388,0.0,1.2448793528069605e-111,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2014258,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.1511991355401699,0.053507431094365614,0.0,1.9554519146919822e-113,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2016323,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15156813986246903,0.053239893938893786,0.0,3.0716166848222137e-115,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.205581,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15193529916315668,0.05297369446919931,0.0,4.8248842058406504e-117,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2056806,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.15230062266734087,0.052708825996853316,0.0,7.578910387745205e-119,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2065883,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15285161955400417,0.05244528186686905,0.0,1.1904924598177853e-120,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2076337,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15339986145623413,0.052183055457534704,0.0,1.8700211829587985e-122,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2088094,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15394536214895296,0.05192214018024703,0.0,2.9374224052203275e-124,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2097094,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15448813533820818,0.0516625294793458,0.0,4.6140923243651203e-126,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2106347,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15502819466151713,0.05140421683194907,0.0,7.247799274605257e-128,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2115948,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15556555368820954,0.05114719574778932,0.0,1.1384816477896654e-129,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.21263,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1561002259197685,0.05089145976905038,0.0,1.7883227904714075e-131,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2134345,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15663222479016964,0.050637002470205125,0.0,2.8090908703960865e-133,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2144477,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15716156366621878,0.0503838174578541,0.0,4.412509620851252e-135,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2156193,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15768825584788768,0.05013189837056483,0.0,6.931153904380287e-137,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2164848,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15821231456864823,0.04988123887871201,0.0,1.0887431093450661e-138,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.217509,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15873375299580497,0.04963183268431845,0.0,1.7101936769824842e-140,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.218413,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15925258423082594,0.049383673520896856,0.0,2.686365945911944e-142,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2194698,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.15976882130967182,0.04913675515329237,0.0,4.21973376026538e-144,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2205248,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16028247720312347,0.04889107137752591,0.0,6.6283422906772755e-146,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2214842,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16079356481710785,0.04864661602063828,0.0,1.0411775722935136e-147,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2225888,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1613020969930223,0.04840338294053509,0.0,1.635477906099879e-149,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.223969,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1618080865080572,0.04816136602583242,0.0,2.569002687455899e-151,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.224691,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1623115460755169,0.047920559195703254,0.0,4.035379984981944e-153,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2255092,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1628124883451393,0.047680956399724736,0.0,6.338760057631282e-155,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2265992,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16331092590341362,0.04744255161772611,0.0,9.956901014961423e-157,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2275152,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16380687127389654,0.04720533885963748,0.0,1.564026354056178e-158,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.228592,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16430033691752705,0.04696931216533929,0.0,2.4567668519618585e-160,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.229664,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1647913352329394,0.046734465604512596,0.0,3.8590803468531486e-162,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.230523,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1652798785567747,0.04650079327649003,0.0,6.061829233643301e-164,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.231613,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16576597916399083,0.04626828931010758,0.0,9.52189909386482e-166,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2329476,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16624964926817087,0.04603694786355705,0.0,1.4956964120754513e-167,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2338557,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16673090102183002,0.04580676312423926,0.0,2.3494344300884248e-169,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2346513,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16720974651672088,0.04557772930861806,0.0,3.6904829728283595e-171,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2355707,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16768619778413726,0.04534984066207497,0.0,5.796997097817897e-173,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2366498,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16816026679521656,0.04512309145876459,0.0,9.105901747693029e-175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2377534,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16863196546124049,0.04489747600147077,0.0,1.4303517017431439e-176,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2384915,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.16910130563393427,0.04467298862146341,0.0,2.24679119912296e-178,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2395284,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1695682991057646,0.044449623678356094,0.0,3.529251362657447e-180,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2409384,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17003295761023576,0.04422737555996431,0.0,5.543735076798201e-182,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2417343,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1704952928221846,0.04400623868216449,0.0,8.708078695358638e-184,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2426512,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17095531635807365,0.04378620748875366,0.0,1.3678618028110242e-185,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.243768,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17141303977628328,0.043567276451309894,0.0,2.148632295418602e-187,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2445424,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17186847457740184,0.04334944006905334,0.0,3.3750637172764277e-189,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2455761,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17232163220451482,0.04313269286870808,0.0,5.301537689796542e-191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2467425,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17277252404349225,0.04291702940436454,0.0,8.327635929497109e-193,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.247854,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1732211614232748,0.042702444257342716,0.0,1.3081019928939262e-194,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2484643,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1736675556161584,0.042488932036056,0.0,2.0547618055108636e-196,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.249501,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.1741117178380776,0.04227648737587572,0.0,3.227612296534914e-198,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.250448,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17455365924888722,0.042065104938996345,0.0,5.069921539715084e-200,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2515273,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17499339095264277,0.041854779414301366,0.0,7.96381413172278e-202,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2525258,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17543092399787955,0.041645505517229855,0.0,1.2509529985387432e-203,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2534337,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17586626937789013,0.04143727798964371,0.0,1.9649923750977194e-205,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2546837,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17629943803100068,0.04123009159969549,0.0,3.086602804983477e-207,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2555008,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17673044084084566,0.041023941141697016,0.0,4.8484243483428706e-209,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2565258,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,0.0,0.17715928863664143,0.04081882143598853,0.0,7.615887157119921e-211,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2577596,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.17758599219345822,0.04025472732880859,0.0,0.0020943951023931952,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.258708,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.17801056223249093,0.039693453692164544,0.0,0.00212729378373016,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.259562,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.17843300942132848,0.03913498642370372,0.0,0.002127810555008165,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2614655,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.17885334437422182,0.0385793114915852,0.0,0.0021278186724324175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2615952,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1792715776523507,0.03802641493412728,0.0,0.00212781879994062,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.264037,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.17968771976408893,0.037476282859456644,0.0,0.002127818801943514,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2641745,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18010178116526848,0.03692890144515936,0.0,0.002127818801974975,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.264513,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18051377225944212,0.03638425693793357,0.0,0.0021278188019754696,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.26671,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.1809237033981449,0.0358423356532439,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.266735,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18133158488115417,0.03530312397497768,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2675538,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18173742695674838,0.03476660835510279,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2686267,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18214123982196465,0.03423277531332728,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127902.2695994,"[label: ""x""
size: 15
stride: 1]",0,-6.0,42.0,0.0,1.0,0.18254303362285482,0.03370161143676065,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
